target,hub
10,hub1
100,hub1
11,hub3
12,hub3
15,hub1
16,hub2
17,hub2
18,hub1
19,hub2
2,hub2
20,hub3
21,hub3
22,hub1
23,hub1
25,hub2
26,hub1
27,hub2
28,hub1
29,hub2
3,hub3
30,hub3
31,hub2
34,hub2
35,hub1
36,hub1
37,hub3
38,hub3
40,hub2
42,hub3
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
48,hub3
49,hub2
51,hub2
52,hub3
53,hub3
54,hub3
55,hub3
56,hub1
58,hub3
59,hub1
6,hub1
61,hub2
62,hub3
63,hub1
64,hub3
66,hub3
67,hub1
69,hub3
70,hub2
71,hub2
72,hub2
73,hub3
75,hub1
76,hub2
77,hub3
79,hub1
80,hub3
81,hub3
82,hub2
83,hub3
84,hub3
85,hub2
86,hub3
87,hub3
88,hub1
9,hub3
90,hub3
92,hub3
94,hub3
95,hub3
96,hub3
97,hub3
98,hub3
99,hub2
