target,hub
10,hub3
100,hub3
11,hub3
13,hub1
14,hub3
15,hub1
16,hub3
17,hub2
18,hub3
19,hub2
2,hub1
20,hub3
21,hub3
22,hub1
23,hub3
24,hub3
25,hub3
27,hub1
28,hub1
29,hub2
3,hub2
30,hub1
32,hub2
34,hub2
38,hub1
39,hub1
4,hub1
40,hub3
42,hub2
43,hub1
44,hub1
45,hub2
46,hub1
47,hub1
48,hub3
49,hub2
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
55,hub2
56,hub1
57,hub2
58,hub3
59,hub3
6,hub1
61,hub2
62,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub1
69,hub2
7,hub2
70,hub1
72,hub3
73,hub2
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
81,hub1
82,hub2
83,hub2
87,hub3
89,hub2
9,hub1
90,hub3
91,hub1
92,hub3
94,hub3
95,hub2
96,hub2
97,hub2
