target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
14,hub3
15,hub1
16,hub3
17,hub1
18,hub3
19,hub1
2,hub3
20,hub1
21,hub2
22,hub3
23,hub2
24,hub3
25,hub2
26,hub2
27,hub3
29,hub2
3,hub3
31,hub2
33,hub2
34,hub2
35,hub1
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
40,hub3
41,hub3
44,hub2
45,hub2
46,hub1
47,hub3
48,hub3
49,hub2
50,hub3
51,hub1
52,hub3
54,hub1
55,hub3
56,hub1
57,hub3
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub2
64,hub1
65,hub3
67,hub1
68,hub3
7,hub3
70,hub1
72,hub3
73,hub3
74,hub3
75,hub3
76,hub3
77,hub3
78,hub1
79,hub3
8,hub3
81,hub2
82,hub3
83,hub3
86,hub1
88,hub1
9,hub3
91,hub2
92,hub1
95,hub1
97,hub1
98,hub2
99,hub3
