target,hub
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub3
18,hub2
19,hub1
2,hub3
21,hub1
22,hub2
23,hub1
24,hub1
25,hub3
28,hub3
29,hub3
30,hub2
31,hub3
32,hub3
33,hub2
34,hub1
35,hub3
36,hub2
37,hub3
39,hub1
4,hub3
40,hub1
41,hub3
44,hub2
46,hub1
47,hub2
49,hub2
5,hub2
50,hub1
51,hub3
52,hub3
53,hub3
55,hub1
57,hub1
59,hub3
6,hub2
60,hub1
61,hub2
62,hub3
63,hub1
64,hub2
65,hub2
66,hub3
67,hub1
68,hub2
7,hub2
70,hub2
71,hub3
72,hub3
73,hub1
74,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
81,hub1
82,hub3
83,hub1
84,hub2
85,hub2
86,hub1
88,hub3
89,hub2
90,hub3
91,hub1
92,hub3
95,hub1
96,hub1
97,hub3
98,hub3
