target,hub
1,hub3
100,hub3
11,hub3
12,hub3
13,hub2
15,hub3
19,hub1
2,hub1
20,hub2
21,hub1
22,hub2
24,hub3
25,hub3
26,hub3
28,hub1
29,hub1
30,hub1
31,hub3
32,hub1
33,hub3
34,hub2
35,hub1
36,hub3
37,hub1
38,hub1
39,hub3
4,hub3
40,hub2
41,hub3
44,hub3
45,hub1
47,hub2
49,hub3
5,hub2
50,hub3
51,hub1
52,hub2
55,hub3
56,hub1
57,hub2
58,hub3
59,hub1
6,hub2
60,hub3
62,hub2
63,hub3
64,hub3
65,hub2
66,hub2
67,hub3
68,hub2
69,hub2
7,hub1
70,hub1
72,hub1
73,hub1
74,hub1
75,hub1
77,hub2
78,hub3
79,hub3
80,hub1
81,hub3
82,hub1
86,hub1
87,hub3
88,hub2
89,hub3
9,hub2
90,hub2
91,hub2
92,hub2
93,hub3
94,hub3
95,hub3
97,hub2
98,hub3
99,hub1
