target,hub
1,hub3
100,hub2
12,hub3
13,hub3
14,hub1
17,hub2
18,hub3
19,hub1
2,hub3
20,hub2
21,hub2
22,hub3
23,hub2
24,hub2
27,hub3
29,hub1
3,hub3
30,hub1
31,hub2
32,hub2
33,hub2
34,hub2
35,hub1
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
44,hub2
45,hub3
46,hub3
47,hub1
49,hub2
5,hub2
50,hub3
51,hub3
52,hub2
53,hub1
54,hub1
55,hub1
57,hub1
59,hub1
6,hub3
60,hub2
61,hub1
63,hub2
64,hub2
65,hub2
66,hub3
67,hub3
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
73,hub2
74,hub3
76,hub1
77,hub2
78,hub1
79,hub1
80,hub1
81,hub2
82,hub3
83,hub1
84,hub2
85,hub1
86,hub1
88,hub3
89,hub3
9,hub2
90,hub3
92,hub3
93,hub3
94,hub3
95,hub2
96,hub3
97,hub2
99,hub1
