target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub3
17,hub1
18,hub1
19,hub3
20,hub1
22,hub3
23,hub2
25,hub1
26,hub3
27,hub2
28,hub3
29,hub3
3,hub2
30,hub1
32,hub3
33,hub1
34,hub3
35,hub2
38,hub3
39,hub1
40,hub2
43,hub3
44,hub1
45,hub3
46,hub3
47,hub3
48,hub3
49,hub2
5,hub1
50,hub2
51,hub2
52,hub2
53,hub3
54,hub1
56,hub2
57,hub3
58,hub1
59,hub3
6,hub2
60,hub3
62,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub2
69,hub1
71,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub3
77,hub3
8,hub3
80,hub2
82,hub2
83,hub2
85,hub2
86,hub3
87,hub2
88,hub2
9,hub3
90,hub2
91,hub2
93,hub2
95,hub2
96,hub2
97,hub2
98,hub1
99,hub3
