target,hub
1,hub1
10,hub2
11,hub1
13,hub2
14,hub1
15,hub3
16,hub2
17,hub3
18,hub2
19,hub1
2,hub2
20,hub1
21,hub2
22,hub1
23,hub3
24,hub2
25,hub3
26,hub1
27,hub1
28,hub3
29,hub2
3,hub3
30,hub1
31,hub2
32,hub3
33,hub3
35,hub2
36,hub1
38,hub2
39,hub1
4,hub3
41,hub1
42,hub3
43,hub2
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
5,hub1
50,hub2
51,hub1
54,hub2
55,hub2
58,hub2
60,hub1
62,hub1
63,hub3
65,hub2
67,hub2
69,hub2
7,hub1
70,hub3
71,hub2
72,hub3
73,hub1
74,hub3
75,hub3
76,hub1
77,hub2
79,hub1
8,hub3
80,hub1
82,hub1
83,hub2
86,hub3
87,hub1
88,hub1
9,hub2
90,hub2
91,hub2
93,hub1
94,hub1
95,hub2
96,hub2
98,hub3
