target,hub
1,hub2
10,hub2
100,hub2
11,hub2
14,hub3
17,hub2
20,hub2
22,hub2
23,hub2
25,hub2
26,hub2
27,hub2
28,hub1
29,hub1
31,hub1
32,hub2
33,hub1
34,hub2
35,hub3
36,hub1
37,hub3
39,hub3
4,hub2
40,hub3
41,hub2
42,hub3
43,hub2
44,hub3
45,hub2
46,hub2
47,hub2
48,hub3
49,hub2
5,hub3
50,hub2
52,hub3
53,hub2
56,hub2
57,hub1
59,hub2
6,hub2
60,hub2
61,hub2
62,hub2
63,hub2
64,hub2
66,hub2
67,hub1
68,hub2
69,hub3
7,hub3
70,hub2
71,hub3
73,hub3
74,hub2
75,hub2
76,hub1
77,hub3
78,hub1
79,hub3
80,hub2
81,hub1
82,hub1
83,hub2
84,hub2
85,hub1
87,hub2
88,hub3
89,hub2
9,hub2
90,hub2
92,hub3
93,hub2
94,hub2
95,hub2
98,hub2
99,hub2
