target,hub
1,hub3
10,hub1
12,hub3
13,hub1
14,hub1
17,hub2
18,hub3
2,hub3
20,hub1
22,hub1
23,hub1
25,hub3
26,hub1
27,hub3
28,hub2
29,hub1
30,hub1
31,hub1
32,hub3
33,hub1
34,hub3
35,hub3
36,hub3
37,hub2
39,hub1
4,hub1
41,hub3
42,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub3
49,hub1
50,hub1
51,hub1
52,hub3
53,hub3
54,hub2
55,hub1
56,hub3
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
63,hub2
64,hub1
65,hub3
67,hub2
70,hub1
72,hub2
73,hub1
74,hub3
76,hub2
77,hub1
78,hub3
8,hub2
80,hub3
82,hub1
84,hub2
86,hub1
87,hub3
88,hub1
89,hub1
9,hub2
90,hub2
92,hub1
93,hub1
95,hub3
96,hub2
97,hub3
98,hub3
