target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub2
14,hub3
15,hub1
16,hub3
18,hub2
19,hub2
20,hub3
22,hub2
23,hub1
24,hub2
25,hub3
26,hub1
27,hub2
28,hub1
29,hub3
3,hub1
31,hub3
32,hub2
33,hub2
35,hub2
36,hub1
37,hub1
38,hub1
39,hub1
4,hub1
40,hub1
41,hub3
42,hub3
44,hub3
45,hub1
46,hub2
47,hub1
48,hub1
49,hub1
5,hub1
51,hub2
52,hub3
53,hub2
54,hub3
55,hub1
56,hub2
57,hub1
59,hub1
6,hub2
61,hub1
62,hub1
63,hub1
65,hub2
67,hub3
68,hub2
69,hub1
7,hub2
70,hub3
71,hub1
72,hub1
73,hub3
74,hub1
76,hub3
77,hub2
78,hub1
79,hub3
8,hub3
80,hub2
81,hub1
82,hub3
83,hub3
84,hub2
85,hub3
89,hub2
9,hub1
91,hub2
92,hub1
93,hub1
94,hub1
95,hub2
96,hub3
97,hub2
99,hub2
