target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
14,hub3
15,hub3
16,hub3
17,hub2
18,hub1
19,hub2
2,hub3
20,hub3
21,hub1
23,hub3
24,hub2
25,hub3
27,hub3
29,hub3
3,hub2
30,hub1
31,hub3
32,hub2
33,hub2
34,hub2
35,hub1
37,hub1
39,hub2
4,hub2
40,hub3
43,hub2
44,hub3
45,hub1
46,hub1
47,hub2
48,hub1
49,hub2
5,hub3
50,hub3
51,hub1
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
58,hub2
6,hub3
60,hub3
61,hub1
62,hub3
63,hub3
65,hub1
69,hub3
7,hub1
72,hub1
74,hub3
76,hub2
78,hub2
79,hub2
8,hub2
80,hub1
82,hub2
83,hub1
84,hub2
85,hub1
86,hub2
87,hub3
89,hub1
9,hub2
90,hub2
93,hub1
94,hub2
95,hub1
96,hub3
97,hub1
98,hub1
