target,hub
10,hub1
100,hub3
11,hub1
12,hub2
13,hub1
14,hub1
18,hub2
19,hub2
20,hub3
21,hub1
23,hub2
25,hub2
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub3
33,hub2
35,hub1
36,hub2
37,hub1
39,hub3
4,hub3
40,hub2
41,hub2
42,hub1
43,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub3
49,hub2
5,hub3
50,hub2
51,hub2
52,hub1
53,hub3
57,hub2
58,hub3
59,hub2
6,hub2
60,hub3
61,hub1
63,hub2
64,hub2
66,hub3
67,hub3
68,hub2
69,hub2
7,hub3
70,hub1
71,hub1
72,hub2
73,hub3
74,hub3
75,hub3
76,hub1
77,hub2
78,hub1
79,hub2
8,hub2
81,hub2
82,hub1
83,hub2
84,hub1
86,hub3
88,hub2
89,hub2
9,hub3
91,hub2
93,hub2
94,hub3
95,hub3
97,hub1
98,hub2
99,hub2
