target,hub
10,hub2
100,hub3
11,hub1
13,hub3
14,hub3
15,hub1
16,hub2
18,hub2
2,hub3
20,hub2
21,hub3
22,hub1
23,hub3
25,hub1
27,hub1
29,hub3
3,hub1
30,hub2
31,hub2
32,hub1
33,hub1
34,hub1
36,hub3
37,hub1
38,hub1
39,hub3
4,hub3
40,hub2
42,hub3
44,hub2
45,hub2
46,hub3
48,hub3
49,hub3
50,hub1
51,hub2
52,hub2
53,hub3
54,hub2
57,hub1
58,hub2
59,hub2
6,hub2
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub3
67,hub2
68,hub2
7,hub3
70,hub2
71,hub3
72,hub1
73,hub2
74,hub1
76,hub1
77,hub1
78,hub2
79,hub1
8,hub3
81,hub2
82,hub3
84,hub1
85,hub3
86,hub3
87,hub2
89,hub2
9,hub3
90,hub2
91,hub3
92,hub3
93,hub1
94,hub3
95,hub1
96,hub1
97,hub2
99,hub3
