target,hub
1,hub3
10,hub1
12,hub3
13,hub2
14,hub2
17,hub3
2,hub3
23,hub2
24,hub1
25,hub1
26,hub3
27,hub1
28,hub3
29,hub2
3,hub1
30,hub2
31,hub3
32,hub1
33,hub3
34,hub3
35,hub1
36,hub2
37,hub1
38,hub1
4,hub3
40,hub3
41,hub3
42,hub3
43,hub1
44,hub2
45,hub1
46,hub1
47,hub1
48,hub1
50,hub2
51,hub3
52,hub1
53,hub3
54,hub3
55,hub3
56,hub2
58,hub1
59,hub2
6,hub1
60,hub2
61,hub1
62,hub2
63,hub1
64,hub1
65,hub1
66,hub2
67,hub2
69,hub3
70,hub1
71,hub3
72,hub3
73,hub2
74,hub1
76,hub2
77,hub2
78,hub1
8,hub3
80,hub1
84,hub1
85,hub2
86,hub1
87,hub3
88,hub1
9,hub3
90,hub1
93,hub1
95,hub2
96,hub3
97,hub1
98,hub3
