target,hub
11,hub2
12,hub2
13,hub2
14,hub2
16,hub2
17,hub3
19,hub1
2,hub1
21,hub1
22,hub1
24,hub1
25,hub1
27,hub1
28,hub3
29,hub1
30,hub2
32,hub2
34,hub2
35,hub2
38,hub2
39,hub2
4,hub2
40,hub2
44,hub2
45,hub1
46,hub3
47,hub3
48,hub3
5,hub1
50,hub2
51,hub3
53,hub3
55,hub1
56,hub1
58,hub3
59,hub1
6,hub2
61,hub3
62,hub2
63,hub1
64,hub1
65,hub2
66,hub1
67,hub2
68,hub2
69,hub3
7,hub2
70,hub3
71,hub1
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
78,hub3
79,hub2
80,hub2
81,hub2
83,hub3
85,hub2
89,hub3
90,hub1
91,hub2
92,hub1
94,hub1
95,hub2
97,hub2
98,hub3
