target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub2
13,hub1
14,hub2
15,hub3
19,hub1
2,hub3
20,hub2
21,hub3
22,hub3
23,hub1
24,hub3
25,hub3
28,hub2
3,hub1
30,hub2
33,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub2
48,hub1
49,hub3
50,hub1
51,hub2
52,hub1
53,hub3
54,hub2
55,hub1
56,hub3
57,hub1
58,hub3
59,hub2
6,hub2
60,hub2
61,hub3
62,hub2
63,hub1
64,hub3
65,hub1
66,hub2
67,hub2
68,hub2
69,hub3
7,hub2
70,hub3
71,hub3
72,hub3
74,hub2
75,hub1
76,hub2
77,hub2
79,hub2
8,hub3
80,hub3
81,hub1
86,hub2
87,hub1
88,hub3
89,hub2
9,hub3
90,hub3
91,hub2
92,hub2
93,hub3
94,hub2
95,hub3
96,hub1
97,hub2
98,hub2
