target,hub
10,hub3
100,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub3
17,hub2
18,hub1
19,hub1
20,hub1
21,hub2
22,hub2
23,hub1
24,hub3
25,hub1
26,hub1
27,hub2
28,hub1
29,hub2
30,hub3
33,hub2
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
39,hub1
4,hub1
40,hub2
41,hub2
42,hub1
43,hub3
45,hub1
46,hub1
47,hub2
5,hub3
50,hub1
51,hub1
52,hub3
54,hub3
56,hub2
57,hub3
58,hub1
6,hub1
61,hub3
62,hub3
63,hub1
64,hub1
65,hub3
66,hub3
68,hub3
69,hub2
70,hub2
71,hub3
72,hub3
74,hub1
75,hub3
76,hub1
78,hub2
79,hub3
8,hub1
80,hub1
82,hub1
83,hub1
84,hub2
85,hub1
86,hub3
88,hub1
89,hub1
9,hub2
90,hub2
92,hub1
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub1
