target,hub
10,hub3
11,hub3
13,hub3
15,hub2
16,hub2
17,hub1
18,hub1
19,hub3
22,hub2
24,hub3
25,hub3
26,hub3
27,hub1
28,hub3
29,hub1
3,hub3
30,hub3
31,hub3
34,hub3
35,hub1
36,hub3
37,hub1
38,hub2
39,hub2
4,hub2
41,hub2
43,hub2
44,hub1
45,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub1
51,hub2
52,hub3
53,hub1
54,hub2
55,hub3
56,hub2
57,hub1
58,hub3
59,hub2
6,hub1
60,hub2
62,hub2
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub2
69,hub1
7,hub1
70,hub2
71,hub1
72,hub3
74,hub2
75,hub1
76,hub3
77,hub2
78,hub1
80,hub2
82,hub3
83,hub3
85,hub2
86,hub3
87,hub3
89,hub2
9,hub2
90,hub1
91,hub1
92,hub2
93,hub1
94,hub2
95,hub2
96,hub2
97,hub3
98,hub1
99,hub2
