target,hub
1,hub2
10,hub1
100,hub1
12,hub1
13,hub3
14,hub1
15,hub2
16,hub3
17,hub2
18,hub2
2,hub2
20,hub3
21,hub3
24,hub2
25,hub3
26,hub1
28,hub3
29,hub3
30,hub1
31,hub3
32,hub1
33,hub2
34,hub3
35,hub2
36,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub2
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub1
48,hub3
49,hub2
5,hub3
50,hub1
52,hub3
53,hub1
55,hub3
56,hub3
57,hub2
58,hub2
6,hub2
60,hub3
61,hub3
62,hub3
64,hub1
65,hub2
66,hub3
67,hub1
69,hub1
71,hub2
72,hub2
73,hub3
75,hub1
78,hub2
79,hub1
8,hub3
80,hub2
85,hub3
86,hub3
88,hub1
89,hub3
9,hub1
90,hub3
91,hub3
92,hub3
93,hub3
94,hub2
95,hub1
97,hub1
99,hub2
