target,hub
10,hub3
100,hub1
11,hub2
13,hub1
14,hub1
15,hub2
16,hub1
18,hub2
2,hub2
20,hub3
21,hub1
22,hub2
23,hub2
24,hub2
25,hub2
27,hub3
28,hub3
3,hub2
31,hub3
32,hub3
36,hub2
38,hub2
39,hub2
40,hub1
41,hub2
42,hub2
43,hub3
45,hub1
46,hub1
47,hub2
48,hub2
49,hub2
5,hub2
52,hub3
53,hub1
54,hub3
55,hub3
56,hub1
57,hub1
59,hub2
6,hub1
61,hub2
62,hub1
64,hub3
66,hub1
67,hub1
68,hub1
7,hub2
70,hub3
71,hub2
73,hub1
74,hub1
75,hub1
76,hub2
77,hub1
78,hub2
79,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub3
85,hub3
86,hub2
87,hub1
88,hub1
9,hub1
90,hub1
91,hub3
93,hub2
94,hub2
95,hub3
97,hub2
98,hub2
99,hub1
