target,hub
10,hub2
11,hub2
12,hub1
14,hub3
15,hub2
16,hub2
17,hub2
18,hub3
19,hub1
2,hub3
21,hub1
22,hub2
23,hub2
25,hub2
26,hub1
28,hub3
29,hub2
3,hub1
30,hub1
32,hub2
33,hub3
36,hub1
37,hub1
39,hub3
4,hub3
40,hub3
41,hub3
43,hub2
46,hub1
47,hub2
49,hub1
50,hub3
52,hub2
53,hub1
54,hub3
55,hub1
57,hub3
59,hub2
60,hub3
61,hub2
62,hub1
63,hub1
66,hub3
67,hub2
68,hub2
69,hub1
7,hub2
70,hub3
71,hub2
72,hub2
73,hub1
74,hub3
75,hub3
76,hub1
77,hub3
79,hub3
8,hub3
80,hub1
81,hub2
83,hub3
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub1
9,hub2
90,hub2
92,hub2
93,hub1
94,hub3
97,hub1
98,hub3
99,hub1
