target,hub
10,hub2
100,hub2
11,hub1
13,hub2
14,hub1
15,hub3
16,hub1
17,hub3
18,hub2
2,hub1
20,hub2
21,hub3
22,hub3
23,hub1
25,hub3
27,hub3
28,hub2
29,hub3
3,hub2
30,hub3
32,hub2
34,hub3
36,hub2
37,hub3
38,hub3
39,hub3
4,hub2
42,hub1
43,hub2
44,hub2
45,hub3
46,hub2
48,hub2
49,hub1
50,hub1
51,hub3
52,hub3
53,hub3
54,hub3
55,hub3
57,hub1
58,hub3
59,hub3
6,hub1
61,hub1
62,hub3
63,hub1
64,hub3
66,hub2
67,hub3
68,hub3
69,hub3
7,hub3
71,hub2
73,hub3
74,hub2
76,hub2
77,hub3
78,hub3
79,hub1
8,hub3
81,hub2
82,hub2
83,hub3
84,hub3
85,hub3
87,hub3
89,hub1
9,hub3
90,hub1
91,hub2
92,hub1
94,hub3
95,hub2
96,hub1
97,hub3
99,hub2
