target,hub
1,hub1
100,hub3
12,hub1
13,hub2
14,hub2
15,hub2
18,hub2
19,hub2
2,hub1
21,hub1
22,hub1
23,hub1
24,hub1
25,hub3
26,hub3
27,hub1
29,hub2
30,hub1
31,hub2
32,hub3
33,hub2
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
39,hub1
4,hub3
40,hub2
41,hub2
42,hub3
44,hub2
45,hub1
46,hub2
49,hub2
5,hub1
50,hub2
51,hub1
52,hub2
53,hub3
54,hub2
55,hub1
57,hub2
58,hub2
6,hub3
60,hub3
61,hub3
63,hub2
64,hub1
65,hub3
66,hub2
67,hub1
68,hub2
69,hub1
7,hub1
70,hub1
71,hub2
73,hub2
74,hub3
75,hub1
76,hub1
77,hub1
78,hub3
79,hub2
80,hub1
81,hub1
82,hub1
83,hub2
84,hub2
85,hub1
86,hub1
87,hub1
89,hub3
9,hub3
92,hub1
93,hub1
95,hub3
96,hub3
97,hub1
99,hub3
