target,hub
10,hub3
100,hub3
13,hub2
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
2,hub3
20,hub3
22,hub3
25,hub2
26,hub3
27,hub2
29,hub1
3,hub3
31,hub1
32,hub1
33,hub3
35,hub2
37,hub3
38,hub3
39,hub3
4,hub1
40,hub3
41,hub1
42,hub1
43,hub2
44,hub3
45,hub3
48,hub1
49,hub3
5,hub3
51,hub1
52,hub3
54,hub3
55,hub2
56,hub3
57,hub3
58,hub2
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
64,hub3
65,hub3
66,hub3
67,hub3
68,hub3
69,hub3
7,hub3
71,hub1
72,hub3
73,hub3
74,hub1
77,hub1
78,hub3
79,hub3
8,hub1
80,hub2
81,hub1
82,hub2
83,hub2
84,hub2
85,hub2
88,hub3
89,hub3
9,hub3
90,hub2
91,hub3
92,hub1
93,hub1
94,hub3
95,hub3
97,hub3
98,hub3
99,hub1
