target,hub
1,hub3
10,hub1
100,hub3
11,hub1
12,hub3
13,hub2
14,hub2
15,hub2
16,hub3
17,hub3
18,hub1
19,hub1
2,hub1
20,hub3
21,hub3
22,hub1
23,hub2
24,hub1
26,hub1
27,hub3
29,hub1
3,hub3
31,hub1
33,hub3
34,hub3
35,hub1
36,hub3
37,hub2
38,hub2
39,hub1
4,hub2
40,hub1
41,hub1
44,hub2
45,hub2
46,hub3
47,hub2
48,hub1
49,hub3
50,hub3
51,hub1
52,hub2
54,hub1
55,hub1
56,hub2
57,hub1
59,hub2
60,hub1
61,hub1
63,hub2
65,hub3
67,hub1
68,hub1
7,hub2
70,hub2
72,hub2
73,hub3
74,hub2
75,hub2
76,hub1
77,hub2
78,hub2
79,hub3
8,hub3
81,hub2
82,hub2
83,hub2
84,hub3
86,hub3
88,hub1
9,hub2
91,hub3
92,hub2
95,hub1
97,hub2
98,hub3
99,hub3
