target,hub
10,hub1
100,hub2
11,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub3
17,hub3
18,hub1
19,hub2
2,hub1
20,hub2
21,hub1
23,hub1
25,hub1
26,hub3
27,hub2
28,hub3
29,hub1
3,hub2
30,hub3
31,hub2
33,hub2
34,hub1
35,hub1
37,hub1
38,hub2
39,hub2
4,hub1
40,hub3
41,hub1
44,hub1
45,hub1
46,hub3
47,hub3
5,hub1
53,hub1
54,hub2
55,hub3
59,hub3
6,hub2
61,hub2
62,hub1
63,hub1
65,hub2
66,hub3
67,hub1
71,hub1
72,hub1
73,hub2
74,hub1
76,hub3
77,hub1
79,hub2
8,hub1
80,hub1
82,hub2
83,hub3
84,hub3
85,hub2
86,hub3
87,hub3
88,hub1
89,hub3
9,hub2
92,hub3
93,hub2
94,hub1
95,hub1
96,hub3
97,hub2
98,hub2
99,hub2
