target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub1
13,hub1
14,hub3
15,hub3
16,hub3
17,hub3
18,hub3
19,hub2
2,hub3
20,hub1
22,hub2
23,hub1
25,hub1
26,hub2
27,hub3
28,hub2
3,hub1
32,hub3
33,hub3
34,hub2
35,hub2
36,hub2
37,hub2
38,hub3
39,hub1
4,hub2
40,hub1
41,hub3
42,hub3
43,hub2
44,hub3
45,hub2
48,hub3
49,hub3
50,hub3
51,hub3
52,hub1
53,hub3
54,hub3
56,hub1
59,hub1
6,hub1
60,hub3
61,hub2
62,hub3
63,hub3
66,hub2
67,hub3
69,hub2
70,hub1
71,hub3
72,hub1
73,hub3
74,hub2
75,hub1
76,hub3
79,hub1
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub3
86,hub1
87,hub1
88,hub3
89,hub2
90,hub3
91,hub2
92,hub3
93,hub2
94,hub3
95,hub1
98,hub3
