target,hub
1,hub1
11,hub1
12,hub2
13,hub2
14,hub1
15,hub2
16,hub3
17,hub1
18,hub3
19,hub3
20,hub1
21,hub1
22,hub2
23,hub3
24,hub3
25,hub1
26,hub3
29,hub1
3,hub2
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
35,hub3
36,hub3
38,hub3
39,hub3
40,hub1
41,hub3
42,hub1
43,hub3
44,hub3
45,hub3
46,hub1
47,hub2
48,hub1
49,hub1
5,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub2
58,hub1
60,hub2
61,hub2
62,hub1
63,hub3
64,hub1
65,hub1
67,hub3
68,hub1
69,hub3
7,hub2
70,hub2
71,hub1
72,hub3
73,hub3
74,hub2
75,hub2
76,hub2
77,hub2
79,hub1
8,hub3
80,hub1
82,hub3
83,hub3
84,hub3
86,hub1
87,hub3
88,hub1
89,hub3
9,hub3
90,hub2
91,hub3
93,hub3
95,hub1
96,hub2
98,hub3
