target,hub
1,hub3
100,hub1
11,hub1
12,hub3
13,hub3
14,hub2
15,hub1
16,hub2
17,hub1
18,hub1
19,hub1
2,hub1
20,hub3
21,hub1
22,hub3
23,hub1
24,hub3
26,hub2
27,hub3
28,hub1
3,hub1
32,hub1
33,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub1
39,hub1
4,hub2
41,hub1
42,hub1
44,hub3
45,hub2
47,hub2
49,hub2
5,hub1
50,hub2
52,hub3
54,hub2
56,hub1
59,hub3
6,hub3
60,hub2
61,hub3
62,hub1
65,hub2
66,hub1
67,hub1
69,hub1
70,hub3
72,hub1
73,hub3
76,hub1
77,hub3
78,hub3
79,hub1
80,hub3
81,hub1
85,hub1
86,hub1
87,hub2
88,hub2
89,hub2
9,hub2
90,hub3
92,hub2
93,hub2
94,hub2
96,hub3
97,hub3
98,hub2
