target,hub
10,hub1
100,hub3
11,hub1
13,hub1
14,hub1
15,hub1
17,hub1
19,hub3
20,hub3
21,hub3
22,hub3
23,hub1
25,hub3
26,hub1
27,hub1
28,hub2
29,hub3
3,hub3
30,hub3
32,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub2
38,hub3
39,hub1
4,hub2
40,hub1
41,hub1
42,hub2
45,hub2
47,hub1
49,hub2
5,hub1
51,hub2
52,hub2
53,hub2
55,hub1
56,hub3
57,hub1
58,hub1
6,hub1
61,hub3
62,hub1
63,hub1
64,hub3
65,hub3
66,hub3
68,hub1
69,hub1
70,hub3
72,hub2
73,hub3
74,hub1
75,hub3
76,hub1
77,hub2
78,hub1
79,hub2
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
86,hub1
87,hub2
88,hub1
89,hub2
9,hub2
90,hub1
92,hub3
93,hub2
94,hub3
95,hub2
96,hub1
97,hub1
98,hub3
