target,hub
1,hub2
10,hub2
100,hub3
11,hub1
12,hub2
14,hub1
15,hub3
16,hub2
18,hub3
19,hub2
20,hub2
22,hub3
23,hub2
24,hub2
25,hub1
26,hub1
28,hub2
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub3
35,hub2
36,hub3
37,hub1
38,hub3
4,hub2
40,hub3
41,hub2
42,hub3
44,hub3
45,hub1
46,hub3
47,hub1
48,hub1
49,hub2
5,hub1
51,hub1
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
57,hub2
59,hub1
6,hub2
60,hub1
61,hub2
62,hub2
63,hub3
65,hub1
66,hub1
67,hub3
68,hub3
69,hub2
7,hub1
70,hub1
71,hub1
72,hub1
73,hub1
74,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
83,hub3
84,hub2
85,hub2
86,hub2
89,hub3
91,hub1
92,hub2
93,hub1
94,hub1
96,hub1
98,hub1
