target,hub
1,hub1
10,hub2
11,hub3
12,hub2
13,hub2
14,hub3
15,hub1
16,hub3
18,hub2
19,hub1
2,hub2
20,hub1
21,hub2
22,hub2
24,hub3
25,hub3
28,hub1
29,hub1
3,hub3
30,hub3
31,hub1
32,hub2
35,hub2
36,hub3
37,hub2
39,hub3
41,hub3
42,hub1
43,hub1
44,hub3
45,hub2
46,hub3
47,hub1
48,hub3
49,hub3
5,hub2
51,hub1
52,hub1
53,hub3
54,hub2
55,hub3
56,hub3
57,hub3
58,hub3
59,hub3
60,hub3
63,hub3
64,hub1
65,hub3
66,hub3
67,hub3
68,hub3
69,hub3
7,hub1
70,hub3
71,hub2
74,hub3
75,hub3
78,hub2
79,hub2
8,hub3
80,hub3
81,hub3
82,hub2
84,hub3
85,hub1
86,hub3
88,hub2
89,hub1
9,hub2
90,hub2
91,hub1
93,hub2
94,hub3
96,hub1
97,hub3
99,hub2
