target,hub
10,hub1
100,hub1
11,hub1
12,hub1
14,hub3
15,hub1
16,hub3
17,hub2
18,hub1
19,hub2
2,hub1
20,hub1
21,hub2
23,hub2
25,hub1
26,hub2
27,hub2
28,hub2
31,hub1
32,hub1
35,hub1
37,hub2
38,hub1
39,hub1
4,hub1
41,hub3
42,hub2
44,hub2
45,hub2
46,hub2
47,hub1
48,hub3
49,hub1
5,hub3
50,hub1
51,hub1
53,hub1
54,hub2
55,hub3
56,hub1
58,hub3
59,hub2
6,hub2
61,hub3
62,hub2
63,hub2
66,hub2
71,hub2
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub1
79,hub2
8,hub3
80,hub1
81,hub3
82,hub2
84,hub2
85,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub3
90,hub1
92,hub1
93,hub1
94,hub2
95,hub3
97,hub1
98,hub2
99,hub1
