target,hub
1,hub3
10,hub1
100,hub2
12,hub3
13,hub2
15,hub2
16,hub2
17,hub2
18,hub2
20,hub3
22,hub3
23,hub1
25,hub2
27,hub1
28,hub1
29,hub1
30,hub3
31,hub3
32,hub2
35,hub1
36,hub3
37,hub2
38,hub3
39,hub1
4,hub3
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
47,hub2
48,hub1
5,hub2
50,hub2
51,hub1
52,hub3
54,hub3
55,hub1
56,hub1
58,hub2
60,hub3
61,hub3
64,hub3
66,hub2
67,hub2
68,hub3
7,hub3
70,hub3
71,hub2
73,hub3
74,hub2
75,hub3
77,hub2
78,hub3
80,hub3
82,hub1
83,hub2
84,hub1
85,hub2
86,hub3
87,hub3
89,hub3
9,hub1
91,hub3
92,hub3
93,hub3
95,hub2
96,hub3
97,hub3
99,hub1
