target,hub
10,hub2
100,hub2
11,hub2
13,hub2
14,hub1
15,hub1
16,hub1
18,hub1
19,hub2
2,hub2
21,hub2
22,hub1
23,hub3
24,hub2
25,hub3
26,hub3
27,hub1
28,hub2
29,hub2
3,hub2
31,hub1
32,hub3
33,hub1
35,hub3
36,hub3
37,hub2
38,hub2
39,hub2
41,hub1
42,hub1
44,hub1
45,hub3
46,hub2
47,hub3
48,hub2
5,hub1
50,hub3
51,hub3
52,hub1
53,hub2
54,hub2
55,hub3
56,hub1
58,hub3
59,hub2
6,hub1
60,hub3
61,hub1
62,hub3
64,hub2
66,hub2
67,hub3
68,hub3
69,hub3
7,hub2
70,hub2
71,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub1
79,hub2
8,hub1
80,hub1
81,hub3
83,hub1
84,hub1
87,hub1
89,hub1
9,hub2
90,hub3
91,hub2
92,hub2
93,hub2
94,hub1
95,hub3
97,hub1
98,hub3
99,hub2
