target,hub
10,hub2
11,hub3
12,hub3
14,hub3
15,hub3
17,hub2
18,hub3
19,hub3
2,hub1
20,hub2
21,hub3
22,hub2
23,hub2
24,hub3
25,hub3
26,hub2
28,hub1
29,hub3
3,hub1
30,hub3
31,hub1
32,hub3
33,hub1
37,hub3
39,hub2
4,hub1
40,hub3
41,hub2
43,hub1
44,hub1
46,hub2
47,hub3
48,hub2
49,hub3
50,hub1
52,hub1
53,hub1
54,hub1
55,hub2
57,hub1
6,hub2
60,hub2
61,hub2
62,hub3
63,hub3
64,hub1
66,hub3
67,hub3
68,hub3
69,hub3
7,hub3
70,hub3
71,hub2
73,hub2
74,hub2
75,hub3
76,hub1
78,hub3
8,hub1
80,hub2
81,hub3
82,hub3
83,hub3
84,hub1
86,hub2
87,hub1
88,hub1
89,hub1
9,hub1
91,hub2
93,hub3
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub1
