target,hub
10,hub2
100,hub1
11,hub1
12,hub3
13,hub1
14,hub3
15,hub1
16,hub1
18,hub3
19,hub2
2,hub3
21,hub1
24,hub1
25,hub2
26,hub1
27,hub3
29,hub2
3,hub3
30,hub3
33,hub3
34,hub1
36,hub3
37,hub2
38,hub2
39,hub2
41,hub3
42,hub2
43,hub2
44,hub2
47,hub1
50,hub1
51,hub3
52,hub3
53,hub3
54,hub2
55,hub3
56,hub2
57,hub3
59,hub2
6,hub2
61,hub2
62,hub1
63,hub2
64,hub2
65,hub3
66,hub1
67,hub3
68,hub2
69,hub2
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
74,hub3
75,hub1
76,hub3
77,hub2
78,hub2
79,hub1
8,hub1
80,hub2
81,hub2
82,hub1
83,hub2
84,hub3
85,hub2
86,hub1
87,hub1
88,hub1
89,hub3
9,hub1
90,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub3
97,hub2
98,hub3
