target,hub
1,hub2
10,hub1
100,hub3
12,hub1
15,hub3
17,hub1
18,hub2
19,hub3
2,hub1
20,hub2
22,hub3
23,hub1
25,hub1
27,hub2
28,hub2
29,hub2
30,hub1
31,hub1
32,hub2
35,hub1
36,hub2
37,hub2
38,hub2
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
48,hub1
5,hub3
50,hub3
51,hub1
52,hub2
54,hub1
55,hub2
56,hub1
57,hub1
58,hub2
60,hub1
61,hub1
64,hub1
68,hub1
70,hub2
71,hub2
73,hub1
74,hub1
76,hub2
77,hub1
78,hub1
79,hub2
8,hub1
80,hub3
82,hub1
83,hub2
84,hub1
85,hub2
86,hub2
87,hub1
89,hub1
9,hub3
90,hub2
91,hub2
92,hub1
93,hub3
95,hub2
96,hub1
97,hub3
99,hub2
