target,hub
1,hub3
10,hub2
100,hub3
11,hub1
13,hub2
14,hub2
15,hub2
16,hub1
17,hub2
2,hub1
20,hub1
22,hub3
23,hub3
24,hub2
25,hub2
26,hub3
27,hub1
28,hub2
29,hub1
3,hub3
30,hub1
31,hub2
32,hub2
34,hub3
35,hub3
36,hub1
37,hub1
38,hub1
39,hub3
4,hub3
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
46,hub2
48,hub2
49,hub1
5,hub2
51,hub3
53,hub3
54,hub2
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
64,hub1
66,hub2
67,hub1
68,hub1
69,hub1
7,hub3
72,hub3
74,hub1
75,hub2
76,hub3
77,hub1
78,hub2
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub1
85,hub3
86,hub1
87,hub1
88,hub1
89,hub1
9,hub3
91,hub2
92,hub3
93,hub1
94,hub3
95,hub1
97,hub3
98,hub1
99,hub1
