target,hub
1,hub3
100,hub2
11,hub1
12,hub3
13,hub3
15,hub3
17,hub2
18,hub2
19,hub1
2,hub1
20,hub2
21,hub2
22,hub2
24,hub3
26,hub1
28,hub3
29,hub1
3,hub3
30,hub1
32,hub3
33,hub1
34,hub3
35,hub3
36,hub3
37,hub2
38,hub3
39,hub1
41,hub2
43,hub2
45,hub3
48,hub2
5,hub1
50,hub2
51,hub3
52,hub3
53,hub3
54,hub1
56,hub2
57,hub3
58,hub2
59,hub3
6,hub3
60,hub3
61,hub1
62,hub2
65,hub1
66,hub2
67,hub1
68,hub3
7,hub1
70,hub3
71,hub3
72,hub2
73,hub2
75,hub1
76,hub1
78,hub1
8,hub2
80,hub1
81,hub2
83,hub2
84,hub3
86,hub3
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
94,hub1
95,hub2
96,hub2
