target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub1
13,hub1
14,hub3
15,hub3
19,hub3
2,hub3
20,hub2
21,hub2
22,hub3
23,hub3
24,hub3
25,hub2
27,hub2
3,hub2
30,hub1
31,hub2
32,hub1
33,hub2
34,hub2
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
4,hub2
40,hub2
41,hub3
42,hub3
43,hub3
45,hub1
48,hub1
49,hub1
50,hub1
51,hub3
52,hub1
54,hub2
55,hub1
56,hub2
58,hub2
59,hub3
6,hub1
60,hub1
61,hub1
62,hub3
63,hub2
64,hub3
65,hub2
66,hub2
67,hub3
68,hub1
69,hub2
7,hub1
71,hub1
72,hub3
73,hub3
74,hub2
75,hub2
76,hub1
77,hub1
80,hub2
81,hub3
82,hub3
85,hub2
86,hub3
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
91,hub2
92,hub2
93,hub3
94,hub1
97,hub1
98,hub1
