target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub2
16,hub3
17,hub2
18,hub2
19,hub3
2,hub1
20,hub3
21,hub1
22,hub3
23,hub3
24,hub3
25,hub1
29,hub2
3,hub3
31,hub3
33,hub1
34,hub3
36,hub3
37,hub3
38,hub2
39,hub2
4,hub1
41,hub1
44,hub1
45,hub2
46,hub3
47,hub2
48,hub2
49,hub2
50,hub2
51,hub2
52,hub3
54,hub1
55,hub1
56,hub1
59,hub2
6,hub2
60,hub1
62,hub2
63,hub1
64,hub1
65,hub1
67,hub2
68,hub2
7,hub2
71,hub3
72,hub3
73,hub1
75,hub2
76,hub1
77,hub2
78,hub2
79,hub2
8,hub1
82,hub2
83,hub2
84,hub1
87,hub2
88,hub2
89,hub2
9,hub1
91,hub1
92,hub2
94,hub2
95,hub3
97,hub2
98,hub2
99,hub2
