target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub2
15,hub3
17,hub2
18,hub2
19,hub2
2,hub1
20,hub1
21,hub1
24,hub2
25,hub2
26,hub2
28,hub3
29,hub2
3,hub2
30,hub2
31,hub3
32,hub3
33,hub1
34,hub3
35,hub2
36,hub3
37,hub1
38,hub2
39,hub3
41,hub2
45,hub1
48,hub3
49,hub2
5,hub1
50,hub3
51,hub2
52,hub2
53,hub2
54,hub3
55,hub3
56,hub2
57,hub2
58,hub3
59,hub3
6,hub3
60,hub2
61,hub3
62,hub3
63,hub1
65,hub1
66,hub3
67,hub2
68,hub1
7,hub2
70,hub3
72,hub3
73,hub3
75,hub2
77,hub2
78,hub1
79,hub1
8,hub2
80,hub1
81,hub1
83,hub3
84,hub1
86,hub1
87,hub2
88,hub2
89,hub2
9,hub2
90,hub1
92,hub3
93,hub2
94,hub2
95,hub3
96,hub2
99,hub3
