target,hub
10,hub1
100,hub1
13,hub2
14,hub2
16,hub1
17,hub3
18,hub3
20,hub3
22,hub3
23,hub3
24,hub2
25,hub1
26,hub2
29,hub1
3,hub3
30,hub1
31,hub3
33,hub2
34,hub2
35,hub3
37,hub3
38,hub3
39,hub1
4,hub1
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub2
49,hub2
5,hub2
50,hub3
51,hub1
53,hub1
54,hub2
55,hub2
56,hub3
57,hub1
58,hub2
59,hub3
6,hub2
60,hub1
61,hub2
62,hub3
63,hub3
64,hub1
65,hub1
66,hub3
67,hub1
7,hub3
70,hub2
71,hub2
72,hub2
73,hub2
74,hub3
75,hub1
77,hub2
78,hub3
79,hub2
8,hub1
80,hub1
82,hub3
83,hub2
84,hub3
86,hub2
88,hub2
89,hub3
9,hub3
90,hub1
93,hub1
94,hub3
95,hub2
97,hub1
99,hub1
