target,hub
10,hub1
100,hub1
11,hub3
12,hub3
13,hub2
14,hub3
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
25,hub3
26,hub1
27,hub3
29,hub3
3,hub1
31,hub3
32,hub2
33,hub3
34,hub1
35,hub1
36,hub2
37,hub2
39,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
48,hub3
49,hub1
5,hub2
50,hub1
51,hub2
52,hub2
54,hub2
55,hub2
56,hub3
57,hub3
58,hub2
59,hub3
6,hub1
60,hub3
61,hub1
66,hub1
67,hub1
69,hub1
7,hub1
71,hub3
72,hub2
74,hub3
75,hub2
77,hub1
78,hub1
79,hub1
8,hub2
80,hub1
82,hub2
83,hub3
85,hub2
86,hub1
89,hub2
9,hub1
90,hub2
91,hub1
93,hub2
94,hub3
95,hub2
96,hub1
97,hub1
98,hub2
