target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub2
13,hub3
14,hub3
17,hub2
19,hub1
20,hub2
23,hub3
25,hub1
27,hub3
28,hub1
3,hub2
31,hub2
32,hub2
35,hub2
36,hub3
37,hub2
4,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
45,hub2
46,hub2
47,hub2
48,hub1
49,hub3
5,hub3
52,hub3
53,hub2
56,hub1
59,hub3
60,hub3
61,hub3
63,hub1
64,hub2
65,hub1
66,hub1
67,hub1
68,hub3
69,hub3
7,hub3
70,hub1
71,hub1
73,hub1
74,hub2
75,hub2
76,hub1
77,hub1
78,hub3
79,hub2
8,hub1
80,hub2
81,hub1
82,hub2
83,hub2
84,hub1
87,hub3
88,hub3
89,hub2
9,hub2
90,hub2
92,hub3
93,hub2
95,hub2
98,hub1
99,hub3
