target,hub
10,hub2
100,hub1
11,hub1
12,hub1
14,hub3
16,hub1
17,hub3
18,hub2
19,hub2
2,hub1
20,hub2
22,hub1
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub2
31,hub3
32,hub2
33,hub2
35,hub2
38,hub3
39,hub1
4,hub3
41,hub1
42,hub2
43,hub1
44,hub1
45,hub2
48,hub1
49,hub1
5,hub3
51,hub1
52,hub3
53,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
59,hub3
6,hub2
60,hub2
61,hub1
62,hub1
63,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub1
71,hub2
72,hub1
73,hub2
74,hub3
76,hub2
77,hub1
79,hub3
8,hub3
80,hub2
81,hub2
83,hub2
84,hub1
85,hub2
86,hub1
88,hub2
89,hub3
9,hub2
90,hub1
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub2
98,hub1
99,hub2
