target,hub
1,hub1
10,hub3
100,hub1
12,hub1
13,hub3
14,hub2
16,hub1
17,hub3
18,hub3
19,hub2
2,hub3
20,hub2
21,hub2
22,hub3
23,hub2
24,hub2
26,hub1
27,hub1
28,hub3
3,hub3
30,hub2
32,hub1
33,hub1
34,hub2
35,hub1
36,hub3
38,hub3
39,hub1
4,hub2
41,hub2
42,hub1
44,hub3
45,hub3
47,hub1
49,hub3
5,hub3
51,hub1
52,hub2
54,hub3
56,hub1
59,hub3
6,hub2
61,hub3
62,hub1
63,hub2
65,hub2
66,hub2
67,hub1
70,hub2
72,hub3
73,hub3
76,hub3
77,hub3
78,hub1
79,hub2
8,hub2
80,hub1
81,hub1
85,hub3
86,hub1
87,hub2
88,hub3
89,hub3
9,hub3
90,hub1
92,hub3
93,hub1
94,hub2
96,hub1
97,hub1
98,hub2
99,hub3
