target,hub
10,hub1
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub2
16,hub3
18,hub2
2,hub2
20,hub3
22,hub2
23,hub3
25,hub3
26,hub3
27,hub1
28,hub1
29,hub2
3,hub1
30,hub3
31,hub3
32,hub3
33,hub2
34,hub2
35,hub3
36,hub2
37,hub2
38,hub1
39,hub1
4,hub3
40,hub1
41,hub3
42,hub2
43,hub3
44,hub3
45,hub2
46,hub1
47,hub3
49,hub2
5,hub3
51,hub2
52,hub1
53,hub1
54,hub3
55,hub2
56,hub2
57,hub3
58,hub2
59,hub3
60,hub3
62,hub2
63,hub3
64,hub2
65,hub2
66,hub2
67,hub3
68,hub3
7,hub2
70,hub3
72,hub2
74,hub3
75,hub3
76,hub2
77,hub3
78,hub1
79,hub2
8,hub2
80,hub2
81,hub2
82,hub3
83,hub3
84,hub3
85,hub1
87,hub2
89,hub3
9,hub3
90,hub2
91,hub2
92,hub1
93,hub2
95,hub2
97,hub2
98,hub3
99,hub1
