target,hub
1,hub2
10,hub1
100,hub1
11,hub1
13,hub1
14,hub1
15,hub1
16,hub1
18,hub1
19,hub1
2,hub3
21,hub3
22,hub2
23,hub1
24,hub3
25,hub2
26,hub1
27,hub3
28,hub1
29,hub3
3,hub1
31,hub1
32,hub2
33,hub2
35,hub1
36,hub3
37,hub1
38,hub1
39,hub1
41,hub1
42,hub1
44,hub3
45,hub3
46,hub2
47,hub1
48,hub2
5,hub3
50,hub1
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub2
58,hub3
59,hub3
6,hub3
60,hub3
61,hub1
62,hub3
64,hub1
66,hub1
67,hub1
68,hub3
69,hub1
7,hub2
70,hub3
71,hub2
73,hub2
74,hub1
75,hub3
76,hub3
77,hub2
79,hub2
8,hub2
80,hub3
81,hub3
83,hub2
84,hub2
87,hub3
89,hub3
9,hub1
90,hub3
91,hub2
92,hub2
93,hub1
94,hub1
95,hub1
97,hub3
98,hub1
99,hub2
