target,hub
100,hub2
11,hub1
12,hub2
13,hub2
14,hub2
15,hub3
18,hub2
19,hub2
2,hub2
21,hub1
22,hub2
23,hub2
24,hub2
25,hub2
28,hub3
29,hub2
3,hub2
30,hub2
31,hub1
32,hub2
33,hub3
34,hub2
35,hub1
36,hub2
37,hub3
39,hub2
4,hub1
40,hub3
41,hub2
42,hub3
44,hub3
46,hub3
47,hub3
49,hub3
5,hub2
50,hub2
51,hub1
52,hub3
53,hub2
55,hub3
57,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub3
63,hub3
64,hub1
65,hub2
66,hub3
67,hub2
68,hub1
7,hub2
70,hub3
71,hub3
72,hub2
73,hub1
74,hub2
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
81,hub3
82,hub2
84,hub1
85,hub2
88,hub2
89,hub1
90,hub2
91,hub2
92,hub3
95,hub3
96,hub2
97,hub3
98,hub2
