target,hub
1,hub3
10,hub3
11,hub1
12,hub1
13,hub3
14,hub2
17,hub2
18,hub2
2,hub3
20,hub3
23,hub1
25,hub1
26,hub3
27,hub2
28,hub3
29,hub2
3,hub3
30,hub1
31,hub3
33,hub2
34,hub1
35,hub1
36,hub2
38,hub2
39,hub2
4,hub1
41,hub1
42,hub3
44,hub1
45,hub3
46,hub2
47,hub2
48,hub1
49,hub1
50,hub3
51,hub1
52,hub3
53,hub1
54,hub3
55,hub1
56,hub1
57,hub3
58,hub3
59,hub1
60,hub1
61,hub3
63,hub1
64,hub1
65,hub1
67,hub3
68,hub3
70,hub1
71,hub3
72,hub1
73,hub1
74,hub2
76,hub1
77,hub2
78,hub1
79,hub2
8,hub3
80,hub1
81,hub3
82,hub1
84,hub2
86,hub2
87,hub2
88,hub1
89,hub3
9,hub1
90,hub1
92,hub3
93,hub1
95,hub1
96,hub3
97,hub2
98,hub3
