target,hub
1,hub3
10,hub2
100,hub3
11,hub3
13,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub3
2,hub3
20,hub1
22,hub1
24,hub1
25,hub3
28,hub3
29,hub1
3,hub1
30,hub1
32,hub1
33,hub1
34,hub2
35,hub2
36,hub2
37,hub3
38,hub3
39,hub3
4,hub2
40,hub3
41,hub3
43,hub2
44,hub2
45,hub2
46,hub2
47,hub1
48,hub3
49,hub1
5,hub3
52,hub2
53,hub3
54,hub2
55,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub3
62,hub3
63,hub1
65,hub2
67,hub3
68,hub3
69,hub3
7,hub3
71,hub3
72,hub1
75,hub2
78,hub2
79,hub1
8,hub3
80,hub2
81,hub2
82,hub2
83,hub3
84,hub2
85,hub2
86,hub1
88,hub3
89,hub3
9,hub1
90,hub1
92,hub3
93,hub1
94,hub3
95,hub3
96,hub1
97,hub2
98,hub2
99,hub3
