target,hub
10,hub3
100,hub1
11,hub1
12,hub2
13,hub1
14,hub1
15,hub3
16,hub1
17,hub2
19,hub3
2,hub1
20,hub3
21,hub1
23,hub1
24,hub1
25,hub1
26,hub2
27,hub3
29,hub2
3,hub1
30,hub3
32,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
39,hub1
40,hub2
41,hub3
42,hub1
44,hub3
45,hub3
46,hub1
47,hub3
48,hub2
49,hub1
50,hub1
51,hub1
52,hub1
53,hub3
54,hub3
55,hub3
56,hub3
57,hub1
58,hub2
59,hub3
6,hub3
60,hub2
61,hub1
63,hub1
64,hub1
66,hub1
69,hub1
7,hub1
70,hub2
71,hub1
72,hub1
74,hub3
75,hub3
76,hub3
78,hub2
79,hub1
8,hub1
80,hub3
82,hub1
83,hub3
84,hub3
85,hub1
86,hub2
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub1
96,hub1
97,hub3
98,hub1
