target,hub
10,hub3
11,hub3
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
19,hub3
2,hub1
20,hub3
21,hub1
22,hub3
23,hub1
24,hub3
26,hub3
27,hub2
28,hub1
29,hub3
3,hub1
30,hub2
31,hub2
33,hub3
34,hub1
35,hub3
36,hub1
38,hub2
39,hub2
40,hub1
41,hub2
43,hub2
44,hub3
45,hub1
46,hub2
47,hub1
49,hub1
5,hub1
50,hub2
52,hub3
53,hub1
54,hub1
55,hub2
56,hub2
57,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub3
66,hub3
67,hub3
68,hub1
69,hub3
7,hub3
70,hub3
71,hub3
72,hub1
73,hub2
74,hub3
75,hub3
76,hub2
78,hub1
8,hub2
80,hub1
82,hub3
83,hub2
84,hub3
86,hub1
87,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub1
93,hub1
95,hub1
97,hub1
98,hub2
99,hub1
