target,hub
1,hub1
10,hub1
11,hub3
13,hub3
14,hub2
15,hub3
16,hub1
17,hub1
2,hub3
20,hub1
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub1
28,hub1
29,hub3
3,hub3
31,hub3
32,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
40,hub3
41,hub1
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
48,hub1
49,hub3
51,hub3
53,hub1
54,hub1
55,hub3
57,hub3
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
62,hub3
63,hub3
64,hub2
66,hub1
67,hub1
68,hub1
69,hub1
7,hub1
71,hub1
72,hub2
74,hub1
75,hub1
76,hub1
77,hub3
78,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub1
84,hub3
85,hub1
86,hub3
87,hub3
88,hub2
89,hub3
9,hub1
90,hub3
92,hub3
95,hub2
97,hub1
98,hub1
99,hub3
