target,hub
1,hub2
100,hub2
11,hub1
12,hub2
13,hub1
14,hub3
15,hub3
16,hub2
17,hub2
19,hub1
2,hub1
22,hub2
23,hub3
26,hub1
27,hub2
28,hub2
29,hub1
3,hub3
32,hub2
35,hub2
36,hub2
37,hub2
38,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub3
43,hub1
45,hub1
46,hub2
47,hub1
49,hub1
5,hub1
50,hub1
52,hub2
53,hub2
55,hub1
56,hub1
58,hub1
6,hub1
60,hub1
61,hub3
62,hub2
63,hub2
64,hub3
65,hub2
66,hub1
67,hub1
68,hub2
69,hub1
70,hub3
71,hub2
73,hub2
75,hub1
77,hub2
78,hub2
8,hub1
80,hub2
82,hub1
83,hub1
84,hub1
85,hub2
86,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub3
92,hub1
93,hub1
94,hub1
95,hub1
98,hub3
99,hub1
