target,hub
10,hub3
100,hub1
11,hub3
12,hub2
14,hub2
15,hub3
16,hub3
18,hub2
19,hub2
2,hub3
20,hub3
21,hub3
22,hub2
23,hub1
25,hub3
26,hub1
27,hub1
28,hub2
29,hub1
3,hub1
31,hub3
32,hub2
33,hub1
35,hub1
36,hub1
37,hub3
38,hub3
41,hub3
42,hub2
44,hub2
45,hub3
46,hub2
47,hub3
48,hub2
49,hub1
5,hub1
50,hub2
51,hub3
52,hub2
53,hub2
54,hub3
55,hub1
56,hub1
58,hub3
59,hub3
6,hub1
60,hub1
63,hub2
64,hub2
66,hub3
67,hub2
68,hub3
69,hub2
7,hub2
71,hub2
72,hub3
73,hub1
74,hub1
75,hub1
76,hub3
77,hub1
79,hub3
8,hub3
80,hub1
81,hub1
83,hub2
84,hub1
85,hub2
87,hub2
89,hub3
9,hub2
90,hub1
91,hub3
92,hub2
93,hub1
94,hub2
95,hub3
96,hub1
97,hub2
98,hub3
99,hub1
