target,hub
1,hub2
100,hub2
11,hub1
13,hub3
14,hub1
15,hub2
16,hub2
18,hub3
19,hub3
2,hub1
21,hub1
22,hub2
23,hub1
24,hub3
25,hub1
26,hub3
27,hub2
28,hub3
29,hub1
3,hub2
31,hub1
32,hub1
33,hub3
35,hub1
36,hub1
37,hub1
38,hub1
39,hub1
41,hub2
42,hub3
44,hub1
45,hub1
46,hub3
47,hub2
48,hub1
5,hub1
50,hub3
51,hub3
52,hub1
54,hub1
55,hub2
56,hub2
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub3
64,hub3
66,hub3
67,hub1
68,hub2
69,hub3
7,hub1
70,hub1
71,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
79,hub2
80,hub2
81,hub1
83,hub2
84,hub1
85,hub3
87,hub3
89,hub2
9,hub1
90,hub1
91,hub1
92,hub3
93,hub3
94,hub3
95,hub3
97,hub1
98,hub1
99,hub1
