target,hub
1,hub2
10,hub1
100,hub3
11,hub2
14,hub2
17,hub1
20,hub2
22,hub3
23,hub1
25,hub1
26,hub3
27,hub2
28,hub1
29,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub1
36,hub2
37,hub3
39,hub1
4,hub1
40,hub3
41,hub3
42,hub2
43,hub2
44,hub1
45,hub3
46,hub1
47,hub1
48,hub1
49,hub2
5,hub1
50,hub1
52,hub1
53,hub2
55,hub2
56,hub2
59,hub1
6,hub2
60,hub2
61,hub2
62,hub2
63,hub2
64,hub1
66,hub2
67,hub1
68,hub2
69,hub2
7,hub1
70,hub2
71,hub3
73,hub2
74,hub2
75,hub3
76,hub3
77,hub1
78,hub3
80,hub2
81,hub2
82,hub1
83,hub2
84,hub1
85,hub2
87,hub1
88,hub2
89,hub3
9,hub2
90,hub2
92,hub1
93,hub2
94,hub3
95,hub3
98,hub1
99,hub1
