target,hub
1,hub2
10,hub1
100,hub1
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
16,hub1
18,hub2
19,hub1
20,hub3
22,hub1
23,hub3
24,hub1
25,hub3
26,hub3
27,hub1
28,hub1
29,hub3
32,hub3
33,hub1
35,hub3
36,hub2
37,hub1
38,hub1
39,hub2
4,hub1
40,hub3
41,hub2
42,hub3
44,hub2
45,hub1
46,hub1
47,hub1
48,hub1
49,hub1
5,hub1
50,hub3
51,hub3
52,hub1
53,hub2
54,hub3
55,hub1
56,hub1
57,hub1
59,hub3
6,hub3
61,hub2
62,hub3
63,hub1
64,hub2
65,hub1
66,hub1
67,hub2
68,hub1
69,hub3
7,hub2
70,hub1
72,hub1
73,hub2
74,hub1
76,hub1
77,hub1
78,hub2
79,hub2
8,hub2
80,hub3
81,hub1
82,hub1
83,hub2
84,hub2
85,hub1
88,hub2
89,hub3
9,hub1
90,hub1
91,hub3
92,hub1
93,hub2
94,hub3
96,hub3
97,hub2
99,hub1
