target,hub
1,hub1
10,hub1
100,hub3
11,hub1
12,hub3
13,hub2
15,hub2
16,hub1
17,hub1
19,hub1
2,hub2
20,hub3
21,hub3
23,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub2
30,hub1
31,hub3
32,hub3
33,hub1
35,hub1
37,hub2
38,hub1
4,hub1
40,hub3
41,hub1
42,hub2
43,hub2
44,hub1
47,hub1
48,hub1
49,hub1
50,hub3
51,hub3
52,hub1
54,hub1
55,hub3
56,hub2
60,hub1
61,hub1
62,hub1
63,hub2
64,hub3
66,hub2
68,hub3
69,hub3
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
75,hub1
76,hub1
77,hub1
78,hub3
8,hub1
80,hub2
81,hub2
82,hub1
83,hub1
84,hub1
85,hub3
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
91,hub3
93,hub3
95,hub2
97,hub2
98,hub1
