target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub2
17,hub3
19,hub1
2,hub3
20,hub1
21,hub1
22,hub2
23,hub3
24,hub2
25,hub3
26,hub3
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub3
33,hub3
34,hub2
36,hub2
37,hub3
39,hub1
4,hub2
40,hub2
41,hub3
42,hub3
43,hub3
44,hub3
47,hub3
49,hub2
5,hub3
50,hub2
51,hub3
52,hub1
53,hub1
54,hub2
55,hub3
56,hub3
57,hub2
58,hub3
59,hub2
6,hub3
62,hub3
63,hub3
64,hub1
65,hub1
66,hub3
68,hub3
69,hub2
7,hub1
70,hub1
71,hub2
72,hub3
73,hub2
74,hub1
75,hub3
77,hub1
78,hub3
79,hub3
80,hub2
81,hub1
82,hub3
83,hub3
84,hub1
86,hub2
87,hub3
89,hub2
9,hub3
90,hub3
91,hub2
92,hub3
93,hub3
94,hub2
95,hub2
96,hub3
97,hub1
98,hub1
99,hub3
